date,amount,category,payment_type,merchant
2025-10-25,1940.15,utilities,upi,Hospital
2024-11-14,1268.26,utilities,cash,Walmart
2025-06-01,619.27,health,netbanking,Uber
2025-06-14,137.23,dining,cash,OLA
2025-06-20,575.58,health,netbanking,Starbucks
2025-09-05,1696.37,health,netbanking,Amazon
2024-11-24,1123.14,shopping,cash,OLA
2025-08-13,1625.2,shopping,card,College
2025-01-27,10.42,transport,card,Uber
2024-12-12,209.43,dining,upi,Walmart
2025-03-28,1769.97,education,netbanking,Local Store
2024-12-12,886.06,education,cash,Hospital
2025-01-08,163.9,entertainment,upi,OLA
2025-01-21,1377.51,education,cash,Local Store
2025-11-07,828.62,utilities,upi,College
2024-12-12,1008.62,utilities,cash,Starbucks
2025-06-19,173.27,dining,card,College
2025-03-16,1274.98,shopping,netbanking,Amazon
2025-03-26,699.38,education,card,College
2025-03-23,795.3,utilities,card,Uber
2025-01-27,173.98,groceries,netbanking,OLA
2025-02-24,453.83,shopping,cash,Starbucks
2025-08-05,986.12,utilities,upi,OLA
2025-10-12,1610.35,education,upi,Uber
2025-02-05,154.25,entertainment,cash,Uber
2025-10-08,1434.83,health,card,Walmart
2025-03-10,1671.65,health,card,Hospital
2025-01-20,420.96,utilities,cash,OLA
2025-07-02,516.98,utilities,card,Uber
2025-10-15,296.05,groceries,cash,Local Store
2025-05-26,1773.31,education,card,Amazon
2025-02-11,1015.8,health,upi,Walmart
2024-12-22,827.01,utilities,card,College
2025-01-31,805.49,education,upi,Hospital
2024-12-16,1374.53,utilities,upi,Uber
2024-12-18,1374.13,education,cash,OLA
2025-10-23,826.11,utilities,card,Local Store
2025-10-11,591.04,shopping,upi,College
2025-03-05,375.48,health,card,College
2024-12-07,1599.99,health,netbanking,Amazon
2025-09-07,316.68,utilities,upi,Hospital
2025-10-30,726.15,education,card,Walmart
2025-10-20,997.33,shopping,card,Uber
2025-07-31,1937.35,utilities,netbanking,Starbucks
2025-10-07,534.55,utilities,netbanking,OLA
2025-02-28,205.29,groceries,cash,Amazon
2025-01-13,1953.52,education,card,Local Store
2025-08-27,1793.64,shopping,card,Walmart
2025-07-26,1330.43,education,card,Uber
2025-09-22,81.38,dining,card,College
2025-03-10,376.2,education,netbanking,Uber
2025-10-10,92.14,dining,card,Hospital
2025-10-06,1997.8,utilities,netbanking,Amazon
2025-05-07,1356.28,education,upi,Walmart
2025-09-26,116.57,shopping,netbanking,College
2025-03-01,1383.57,education,card,Starbucks
2025-06-10,1330.63,education,upi,Uber
2025-02-04,1940.9,health,card,Hospital
2025-01-12,1744.68,shopping,upi,Local Store
2025-03-16,1774.09,utilities,card,College
2025-09-15,1092.48,utilities,upi,OLA
2025-03-01,1024.58,health,card,Uber
2025-05-28,1425.12,shopping,cash,Hospital
2025-05-05,587.47,utilities,cash,Starbucks
2025-05-10,94.53,dining,card,Uber
2025-08-09,1659.31,health,upi,OLA
2025-04-12,962.52,health,card,OLA
2024-12-27,441.58,education,upi,Starbucks
2025-11-06,478.71,health,card,College
2025-08-29,743.83,education,upi,Uber
2025-08-01,1677.74,shopping,upi,College
2025-08-02,1218.23,health,netbanking,Amazon
2025-06-26,1135.34,education,cash,College
2025-08-31,154.6,shopping,cash,Starbucks
2024-11-26,1992.59,health,upi,Amazon
2025-08-27,637.61,utilities,card,College
2025-05-26,474.27,education,card,OLA
2025-04-30,838.63,utilities,cash,OLA
2025-10-19,658.73,education,card,Amazon
2025-06-15,1606.9,shopping,cash,Walmart
2024-12-16,648.82,utilities,upi,Starbucks
2025-03-11,1812.07,utilities,upi,OLA
2025-05-15,1502.19,education,card,Uber
2025-11-06,1422.24,shopping,card,Local Store
2025-03-22,94.98,groceries,netbanking,Hospital
2025-10-08,1527.14,health,cash,Starbucks
2025-06-18,1875.54,health,netbanking,Amazon
2025-01-12,109.0,groceries,card,OLA
2024-12-15,1740.75,education,card,Amazon
2025-02-15,610.88,utilities,netbanking,OLA
2025-02-08,492.77,education,cash,Hospital
2025-01-14,1751.21,health,card,College
2025-09-20,1661.03,shopping,upi,Hospital
2025-02-20,952.3,shopping,upi,OLA
2025-06-25,643.74,shopping,cash,Uber
2024-11-18,529.63,education,card,Local Store
2025-03-20,294.64,shopping,netbanking,Uber
2025-03-25,358.65,shopping,cash,Walmart
2025-10-24,1638.17,health,cash,College
2025-08-10,787.46,health,card,OLA
2025-02-15,1722.46,health,card,Uber
2025-03-17,1214.92,health,cash,Hospital
2025-08-02,1467.14,education,card,Uber
2025-04-20,655.82,shopping,netbanking,Local Store
2025-08-02,1981.92,utilities,cash,Amazon
2025-02-07,1929.7,health,netbanking,Uber
2024-12-17,1690.14,education,upi,Walmart
2025-06-18,749.52,health,upi,OLA
2025-01-25,1893.87,health,upi,Starbucks
2025-09-10,1155.69,health,cash,OLA
2025-01-24,194.25,shopping,upi,Uber
2025-07-05,1935.03,shopping,card,OLA
2025-08-28,411.73,utilities,cash,Walmart
2025-09-12,144.07,entertainment,upi,Uber
2025-02-28,667.86,education,upi,College
2025-02-12,34.98,transport,card,Uber
2025-04-07,12.97,transport,card,Starbucks
2024-11-19,898.34,utilities,card,OLA
2024-12-11,1849.15,education,cash,Starbucks
2025-05-25,635.02,health,upi,OLA
2025-02-01,1161.02,education,upi,Local Store
2025-08-23,80.33,utilities,card,College
2025-07-08,1402.31,education,netbanking,Amazon
2025-09-16,1232.98,education,upi,Local Store
2025-08-14,1985.87,education,netbanking,Hospital
2025-02-02,1299.06,shopping,upi,Hospital
2025-10-03,1735.31,utilities,netbanking,College
2025-04-02,437.49,shopping,cash,Hospital
2025-08-14,247.83,dining,netbanking,College
2025-01-15,1103.67,utilities,card,Walmart
2025-06-24,246.22,shopping,cash,Hospital
2025-03-05,1213.45,utilities,netbanking,Starbucks
2024-11-13,95.01,entertainment,upi,Hospital
2025-07-03,482.28,utilities,cash,College
2025-09-03,555.62,health,cash,Starbucks
2024-12-28,1633.01,utilities,card,Starbucks
2025-11-07,894.99,education,upi,Local Store
2025-04-13,1603.94,education,netbanking,Hospital
2024-12-25,166.37,utilities,cash,Hospital
2025-09-29,1583.71,education,cash,Starbucks
2025-08-11,1443.93,utilities,upi,Local Store
2025-10-30,933.84,utilities,netbanking,Hospital
2025-03-28,23.82,transport,upi,Local Store
2025-03-31,467.37,shopping,upi,College
2025-02-12,780.34,education,card,Hospital
2025-05-11,266.79,entertainment,upi,College
2025-01-30,1806.77,education,cash,Walmart
2025-04-08,413.65,utilities,netbanking,Amazon
2025-07-29,341.92,education,upi,Starbucks
2025-03-29,250.99,utilities,cash,Hospital
2025-08-23,60.06,entertainment,upi,OLA
2025-09-20,1174.17,education,netbanking,Local Store
2024-12-28,155.9,entertainment,card,College
2025-07-23,1131.59,education,cash,Local Store
2025-04-09,557.9,utilities,card,Uber
2025-07-23,1437.15,health,upi,OLA
2025-08-22,1710.1,utilities,cash,Starbucks
2025-08-18,1540.87,utilities,netbanking,Walmart
2025-06-14,406.52,shopping,netbanking,Amazon
2024-11-19,1823.55,shopping,card,Starbucks
2025-08-04,186.79,entertainment,cash,Walmart
2025-09-29,23.35,dining,netbanking,Local Store
2024-12-13,282.9,shopping,card,Uber
2025-09-01,1237.61,education,cash,Uber
2024-12-22,607.16,education,upi,Hospital
2025-09-27,1065.49,education,upi,Uber
2025-01-28,877.9,shopping,upi,Hospital
2025-06-20,898.76,health,upi,College
2025-09-21,137.04,groceries,netbanking,Amazon
2025-01-13,1135.28,education,netbanking,Walmart
2025-09-20,1806.33,shopping,upi,College
2025-01-26,1472.95,education,netbanking,Amazon
2024-12-12,1324.54,utilities,cash,OLA
2025-10-17,1943.04,education,upi,Walmart
2025-01-17,13.99,dining,upi,OLA
2025-04-23,432.13,shopping,upi,Starbucks
2025-04-22,737.47,health,card,Hospital
2024-12-05,1032.68,education,cash,Walmart
2025-09-11,1704.57,utilities,upi,Amazon
2025-10-28,308.86,utilities,card,Walmart
2025-05-28,771.68,utilities,netbanking,College
2025-09-01,141.61,utilities,netbanking,Walmart
2024-12-15,279.29,utilities,card,Local Store
2025-06-12,461.6,shopping,netbanking,College
2025-05-16,1967.67,shopping,card,Walmart
2024-11-21,21.92,transport,cash,College
2025-05-28,253.09,groceries,cash,Hospital
2025-02-26,1399.98,health,upi,Amazon
2025-04-05,650.59,utilities,upi,Hospital
2025-07-12,1782.55,health,card,College
2025-05-08,1393.81,health,upi,Uber
2025-06-18,320.49,utilities,netbanking,OLA
2025-08-30,1457.4,utilities,upi,Uber
2024-11-17,1136.2,health,upi,Amazon
2025-09-25,580.43,health,upi,Hospital
2025-01-22,559.56,shopping,netbanking,Local Store
2025-04-18,1778.23,utilities,upi,OLA
2025-03-04,1102.53,education,cash,Starbucks
2025-07-26,998.83,education,card,Starbucks
2025-06-06,1794.01,shopping,upi,Hospital
2025-09-04,764.26,education,card,Starbucks
2025-01-28,1767.69,utilities,card,Hospital
2025-07-06,315.99,health,upi,Amazon
2025-03-28,1455.85,health,upi,Walmart
2025-01-25,86.68,utilities,cash,Starbucks
2025-05-21,874.8,shopping,upi,Walmart
2025-07-04,1706.98,utilities,netbanking,OLA
2025-08-17,1849.48,health,upi,Uber
2025-08-24,347.04,education,upi,Local Store
2025-03-16,1825.67,health,cash,Starbucks
2025-02-22,1921.54,health,upi,Amazon
2025-01-10,1767.26,education,cash,College
2025-02-26,1898.01,education,card,Local Store
2025-06-15,1070.65,education,upi,Starbucks
2025-05-23,833.78,health,cash,Walmart
2025-09-10,1966.25,health,netbanking,College
2025-01-31,392.01,utilities,upi,Uber
2025-04-18,1729.24,utilities,upi,OLA
2025-06-01,558.09,shopping,upi,Uber
2025-07-08,640.57,health,netbanking,Local Store
2025-06-17,795.68,health,upi,College
2025-02-06,288.83,utilities,card,Walmart
2025-05-25,352.11,education,netbanking,Walmart
2025-05-13,659.8,education,netbanking,Hospital
2025-02-16,1229.4,utilities,card,Amazon
2025-07-20,1223.91,health,card,College
2024-12-11,1958.58,health,upi,OLA
2025-08-02,1001.67,health,card,Uber
2025-10-27,909.36,utilities,upi,Local Store
2025-11-03,952.27,health,netbanking,College
2025-06-03,342.58,utilities,card,Uber
2025-04-07,1627.76,utilities,upi,Hospital
2025-01-14,1770.94,utilities,cash,OLA
2025-08-19,258.26,shopping,card,OLA
2024-12-18,1972.23,shopping,netbanking,Uber
2025-09-20,763.58,utilities,card,Amazon
2025-05-27,875.59,education,cash,Uber
2025-10-27,1039.0,utilities,netbanking,Local Store
2024-11-18,140.48,groceries,cash,Hospital
2025-01-14,307.11,shopping,cash,Starbucks
2025-01-14,413.88,education,cash,College
2025-06-18,729.92,health,card,Walmart
2025-04-24,1836.93,education,card,Local Store
2025-08-24,1785.48,health,upi,OLA
2025-10-03,1580.7,education,card,College
2025-05-26,1204.4,shopping,upi,College
2025-02-09,839.59,education,upi,College
2025-07-03,150.78,entertainment,netbanking,Amazon
2025-04-11,1787.79,health,upi,College
2025-03-09,1966.31,health,cash,Amazon
2025-10-26,952.57,health,card,College
2025-02-25,1966.86,shopping,netbanking,Starbucks
2025-03-03,165.73,dining,card,College
2025-05-03,603.04,shopping,card,Hospital
2025-10-25,847.59,health,card,Hospital
2025-02-16,1034.85,health,netbanking,Walmart
2025-02-26,310.38,health,netbanking,OLA
2025-02-21,1983.87,utilities,card,Hospital
2024-12-21,1889.24,health,netbanking,Walmart
2025-08-18,379.19,utilities,netbanking,Amazon
2024-12-21,731.1,utilities,upi,Uber
2025-07-08,1175.46,shopping,cash,College
2025-05-12,568.73,shopping,upi,Hospital
2025-03-18,1447.56,health,netbanking,Walmart
2025-01-07,1931.47,utilities,card,OLA
2025-09-26,860.02,health,cash,Starbucks
2024-12-27,1032.93,education,upi,Uber
2025-08-28,820.98,health,upi,Starbucks
2025-07-28,1465.39,health,netbanking,Local Store
2025-06-04,419.91,shopping,upi,Uber
2025-04-30,361.76,health,upi,Starbucks
2025-09-05,107.14,entertainment,cash,Hospital
2024-11-19,772.33,education,cash,Hospital
2024-11-24,1848.65,health,card,Walmart
2025-02-12,1089.3,shopping,upi,OLA
2024-11-16,1280.09,education,card,Amazon
2024-11-13,1676.82,utilities,card,Local Store
2025-05-17,1436.19,health,netbanking,Hospital
2024-12-23,1851.78,education,netbanking,College
2024-12-21,348.34,utilities,upi,Uber
2025-03-25,1640.55,utilities,netbanking,Hospital
2025-03-22,587.68,education,card,Uber
2025-02-24,1452.81,education,cash,Walmart
2025-10-01,1403.17,education,cash,Amazon
2025-08-30,1454.32,shopping,netbanking,Hospital
2025-05-02,389.67,utilities,card,Walmart
2024-11-30,894.56,shopping,upi,Hospital
2025-05-11,761.68,education,cash,OLA
2025-05-17,913.9,utilities,netbanking,OLA
2025-03-24,39.09,groceries,card,Local Store
2025-01-18,1734.44,shopping,upi,Local Store
2024-12-27,497.89,health,netbanking,Starbucks
2025-08-19,1261.09,utilities,upi,OLA
2025-05-21,562.86,shopping,card,Amazon
2025-10-13,1190.79,education,cash,OLA
2025-08-04,580.41,health,upi,Amazon
2025-10-10,1239.29,shopping,cash,College
2025-01-26,725.65,education,card,College
2025-01-30,1044.39,utilities,upi,Walmart
2025-04-25,1754.93,health,upi,Starbucks
2025-09-19,1729.18,utilities,upi,Local Store
2025-10-06,344.52,shopping,cash,Starbucks
2025-07-06,147.28,shopping,card,Local Store
2025-04-16,519.63,health,upi,Walmart
2024-12-28,979.72,utilities,netbanking,College
2025-04-12,954.56,shopping,cash,College
2025-02-04,1587.8,health,netbanking,College
2025-09-23,1635.57,education,card,Walmart
2025-01-05,1310.97,education,card,Walmart
2025-03-28,1808.35,utilities,netbanking,Amazon
2025-02-20,1293.99,education,upi,Amazon
2025-08-23,246.16,groceries,netbanking,Local Store
2025-07-20,710.04,utilities,upi,Amazon
2025-06-08,1980.36,health,upi,OLA
2025-10-07,131.53,groceries,upi,Amazon
2025-10-13,1355.77,health,upi,Amazon
2025-04-01,916.36,utilities,upi,College
2025-01-24,506.66,health,cash,Starbucks
2024-11-20,1467.73,health,upi,Hospital
2025-09-04,657.92,education,card,OLA
2025-02-17,64.59,dining,card,Walmart
2025-02-06,955.26,shopping,card,OLA
2025-08-18,1884.78,utilities,card,College
2025-03-02,1916.63,education,upi,Walmart
2025-02-23,1054.43,education,card,Hospital
2025-11-05,156.55,entertainment,cash,Walmart
2025-07-03,701.77,education,cash,Hospital
2025-07-01,332.47,education,upi,Hospital
2025-07-10,504.4,health,netbanking,Uber
2025-01-24,270.01,groceries,netbanking,College
2024-12-02,973.45,health,netbanking,Hospital
2024-12-13,800.57,education,cash,College
2025-04-02,565.33,health,cash,Starbucks
2025-11-05,1399.13,health,card,Uber
2025-03-16,1270.36,health,netbanking,Amazon
2024-11-24,1495.94,utilities,cash,Local Store
2025-04-24,581.1,health,netbanking,OLA
2025-02-23,1278.4,education,upi,Hospital
2025-01-28,1043.57,health,card,Walmart
2025-01-07,397.84,shopping,cash,Hospital
2025-06-03,1562.45,health,cash,Walmart
2025-07-22,681.66,shopping,cash,Walmart
2025-06-09,1789.78,health,cash,Uber
2025-01-28,863.33,health,cash,Amazon
2025-09-29,368.25,shopping,cash,Starbucks
2025-09-28,1883.31,health,cash,Starbucks
2024-12-23,1920.09,health,card,Local Store
2024-12-01,1748.09,shopping,upi,Starbucks
2025-08-01,150.84,entertainment,netbanking,Walmart
2025-09-25,921.09,health,card,Hospital
2024-12-15,1726.6,health,card,College
2025-08-01,143.07,utilities,netbanking,Hospital
2025-02-05,1687.79,shopping,card,Starbucks
2025-02-21,1768.95,health,upi,Local Store
2024-12-25,1248.51,utilities,card,Local Store
2025-04-26,1597.61,utilities,upi,Hospital
2025-08-01,1518.86,health,upi,Starbucks
2025-05-19,585.9,health,upi,Starbucks
2025-03-02,826.57,shopping,netbanking,Starbucks
2025-08-15,1048.01,utilities,netbanking,Local Store
2025-06-05,15.69,dining,cash,Uber
2024-12-23,967.94,education,cash,Starbucks
2025-02-15,835.39,education,cash,Walmart
2025-04-24,917.58,education,netbanking,Hospital
2025-08-04,481.94,shopping,netbanking,Starbucks
2025-10-28,361.82,utilities,netbanking,Uber
2025-09-17,1898.82,shopping,netbanking,OLA
2025-10-31,1324.99,education,netbanking,College
2025-02-19,630.38,shopping,card,Local Store
2025-09-10,1286.28,shopping,netbanking,Starbucks
2025-03-11,41.11,transport,cash,Local Store
2025-10-27,1560.01,utilities,netbanking,College
2025-06-21,1511.64,health,cash,Amazon
2025-05-17,1563.84,health,netbanking,Amazon
2025-09-16,1992.13,education,cash,Walmart
2025-10-09,934.05,health,netbanking,Amazon
2025-11-10,965.77,utilities,upi,Amazon
2025-02-02,1368.24,shopping,upi,Hospital
2025-08-13,1874.35,utilities,netbanking,College
2025-04-02,1914.92,health,card,Local Store
2025-07-25,1541.08,health,upi,College
2024-12-20,1920.83,utilities,cash,Starbucks
2025-02-03,1863.06,health,card,Starbucks
2025-06-15,651.44,utilities,card,Amazon
2025-08-30,475.83,utilities,netbanking,OLA
2025-10-23,1635.25,health,upi,Local Store
2025-08-24,1049.64,health,card,Starbucks
2025-01-24,1144.0,shopping,cash,Hospital
2025-11-08,836.39,shopping,cash,Starbucks
2025-10-16,1871.31,education,card,College
2025-02-28,843.55,health,card,College
2025-07-02,946.01,health,card,Starbucks
2025-06-07,489.46,shopping,upi,OLA
2024-12-13,1444.0,utilities,card,Walmart
2025-03-11,1500.37,health,netbanking,Amazon
2025-04-26,1516.27,health,upi,Starbucks
2025-03-04,1029.69,health,upi,Hospital
2024-12-18,1494.88,shopping,cash,College
2025-10-22,690.42,health,netbanking,Starbucks
2025-09-03,1079.41,utilities,netbanking,Amazon
2025-05-14,903.83,education,cash,Starbucks
2025-04-09,1902.41,health,card,Amazon
2025-07-08,1059.81,health,netbanking,Starbucks
2025-09-01,497.22,utilities,upi,Local Store
2025-08-15,1300.32,shopping,card,Walmart
2025-05-23,945.22,education,netbanking,College
2024-11-16,911.89,health,card,Starbucks
2025-06-26,354.82,utilities,netbanking,OLA
2025-07-22,536.72,education,card,Hospital
2025-06-02,1241.87,utilities,upi,OLA
2025-05-21,1963.29,health,card,Uber
2025-06-20,430.43,education,cash,Walmart
2025-10-08,1267.76,utilities,upi,Walmart
2025-04-02,1953.3,education,card,Uber
2025-10-20,1676.36,education,cash,Uber
2025-02-18,808.31,health,cash,College
2025-04-06,1957.24,shopping,card,OLA
2025-09-25,167.57,dining,netbanking,Hospital
2025-03-06,528.0,health,upi,Uber
2025-05-31,1772.67,shopping,card,College
2025-03-26,470.39,education,upi,Uber
2025-03-04,906.1,shopping,card,OLA
2025-06-26,1627.46,shopping,cash,Hospital
2025-05-21,1438.09,health,upi,Starbucks
2025-01-17,325.98,education,netbanking,Walmart
2025-08-20,466.0,education,card,Amazon
2025-02-05,1028.89,health,cash,OLA
2025-01-17,1693.82,utilities,cash,OLA
2025-09-20,770.45,health,cash,Walmart
2025-04-14,611.6,health,upi,Hospital
2025-06-04,139.54,utilities,netbanking,Hospital
2025-09-01,1836.67,shopping,card,Walmart
2025-03-17,1238.08,education,cash,Local Store
2025-03-15,1135.69,health,card,Hospital
2025-01-07,1216.06,education,upi,OLA
2025-01-16,1970.23,education,netbanking,Uber
2024-11-18,126.99,entertainment,card,Uber
2025-11-08,390.71,education,netbanking,Local Store
2025-03-17,1539.59,health,cash,OLA
2025-02-09,1197.73,education,upi,Amazon
2025-04-23,880.98,education,cash,Local Store
2024-12-24,560.8,health,card,Amazon
2025-02-07,1202.07,education,cash,OLA
2025-09-12,617.39,health,netbanking,OLA
2025-10-14,1900.41,shopping,upi,Starbucks
2025-02-18,1242.05,utilities,cash,Starbucks
2025-06-30,977.34,health,cash,OLA
2025-10-17,361.07,health,card,Uber
2024-12-20,1702.16,shopping,upi,Starbucks
2025-07-23,40.1,dining,netbanking,College
2025-06-13,1281.31,education,upi,Local Store
2025-09-08,989.9,health,cash,Uber
2025-03-05,743.94,health,card,Hospital
2025-04-21,218.28,utilities,cash,Walmart
2025-01-20,1179.15,shopping,netbanking,College
2025-03-27,903.33,health,netbanking,Uber
2025-01-07,1568.97,shopping,card,Amazon
2025-07-09,1753.91,education,card,Starbucks
2025-08-08,1475.14,utilities,upi,OLA
2025-03-24,198.1,entertainment,netbanking,College
2025-09-02,809.4,utilities,cash,Uber
2025-05-29,924.92,health,card,Starbucks
2025-07-07,1007.62,health,netbanking,Uber
2025-05-11,716.78,health,cash,Hospital
2025-09-29,1503.93,health,card,Starbucks
2025-08-30,1781.69,shopping,cash,College
2025-04-30,1319.1,education,card,Amazon
2025-10-09,1475.89,shopping,cash,Starbucks
2025-09-26,1757.81,utilities,card,Amazon
2025-02-22,583.1,education,cash,Uber
2025-05-01,1780.93,utilities,upi,Walmart
2025-05-01,502.59,education,cash,Walmart
2025-06-05,866.34,utilities,netbanking,Starbucks
2025-02-28,1985.13,health,card,Amazon
2025-02-18,1088.9,health,card,Hospital
2025-10-08,1930.19,health,card,Amazon
2025-04-21,127.6,entertainment,netbanking,Uber
2025-08-26,1836.13,shopping,card,Starbucks
2025-11-11,571.12,shopping,upi,Hospital
2025-10-31,1641.15,health,cash,Walmart
2025-07-13,1932.68,shopping,netbanking,Uber
2025-03-02,890.15,education,upi,Local Store
2024-11-18,1617.3,education,upi,Walmart
2025-09-17,855.14,education,netbanking,Hospital
2025-09-16,892.22,education,upi,Uber
2025-02-06,1744.62,education,card,Walmart
2025-02-22,193.96,entertainment,netbanking,OLA
2025-09-04,1176.54,health,netbanking,Uber
2025-06-11,294.5,entertainment,card,College
2025-06-02,1585.32,shopping,upi,Hospital
2025-03-22,814.52,health,card,Uber
2025-09-27,1416.74,health,card,Hospital
2025-08-08,398.07,education,netbanking,Uber
2025-05-26,1117.31,utilities,upi,College
2025-09-25,1079.04,shopping,upi,College
2025-08-09,1426.1,utilities,upi,Amazon
2024-12-30,1119.28,health,cash,OLA
2025-04-22,191.74,utilities,upi,Uber
2025-03-04,657.38,utilities,cash,OLA
2025-08-12,1783.4,utilities,netbanking,Amazon
2025-01-24,577.66,education,cash,Walmart
2025-01-02,989.23,health,netbanking,Hospital
2025-04-30,1805.16,health,netbanking,Walmart
2024-12-04,1424.55,education,netbanking,Uber
2025-07-14,228.85,utilities,upi,Starbucks
2025-02-13,1976.84,utilities,netbanking,Amazon
2025-08-04,414.83,utilities,netbanking,College
2025-07-17,540.78,utilities,upi,OLA
2025-06-30,98.61,shopping,netbanking,Hospital
2025-04-08,962.42,education,cash,College
2024-11-16,1127.4,shopping,netbanking,Walmart
2025-09-17,77.62,shopping,card,Walmart
2025-05-29,888.61,health,netbanking,Uber
2025-07-20,842.13,utilities,upi,OLA
2024-11-13,1195.66,shopping,netbanking,Uber
2025-01-29,1654.61,health,cash,Uber
